City,Interest
Raleigh,100
Los Angeles,86
Charlotte,76
Atlanta,73
San Antonio,73
Chicago,71
San Diego,69
Philadelphia,69
Houston,68
Phoenix,68
Yonkers,67
San Jose,65
Austin,57
New York,53
